date,trip_count,avg_duration_min,day
2024/10/21,26955,28.18669522,Monday
2024/10/22,31190,26.14189394,Tuesday
2024/10/23,31251,26.30871573,Wednesday
2024/10/24,31588,27.28637241,Thursday
2024/10/25,24359,25.94998061,Friday
2024/10/26,22889,36.79340814,Saturday
2024/10/27,24308,34.47886171,Sunday
